session_id,timestamp,pet_name,breed,emotion,diary_type,level,level_label,subject_purity,bg_quality,style_consistency,total_score,dog_detected,human_detected,extra_area_ratio,brightness,sharpness_estimate,color_diversity,style_similarity_raw,reference_mode,diary_prompt_length,image_prompt_length,image_saved_path,manual_level,manual_score,notes
20260415_150630_acd529,2026-04-15T15:06:30.590086,콩이,말티즈,😌,dog,4,상호작용형,35.5,89.2,68.2,62.5,True,True,,197.9,821.5,33.2,0.3637,text_image,3012,4048,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260415_150630_acd529.png,,,
20260415_151718_79edfe,2026-04-15T15:17:18.041217,멍이,리트리버,😊,dog,4,상호작용형,34.6,87.9,70.0,62.1,True,True,,203.2,891.2,31.9,0.3995,text_image,2999,3871,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260415_151718_79edfe.png,,,
20260415_152316_c486a4,2026-04-15T15:23:16.637355,멍구,리트리버,🥹,memory,4,상호작용형,37.2,89.9,67.7,63.3,True,True,,193.2,822.3,32.9,0.3536,text_image,3037,3901,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260415_152316_c486a4.png,,,
20260415_152612_8817b3,2026-04-15T15:26:12.244622,초코,허스키,😴,dog,4,상호작용형,32.6,88.6,65.2,60.3,True,True,,202.5,1090.4,33.6,0.3033,text_image,2969,3807,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260415_152612_8817b3.png,,,
20260415_153837_7f1a39,2026-04-15T15:38:37.443361,초코,허스키,😊,dog,4,상호작용형,46.0,87.6,68.1,66.1,True,True,,214.2,1143.7,36.3,0.361,text_image,3043,4376,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260415_153837_7f1a39.png,,,
20260415_153837_7f1a39,2026-04-15T15:38:37.443361,초코,허스키,😊,dog,4,상호작용형,39.9,88.4,68.9,64.1,True,True,,206.0,1389.7,34.9,0.377,text_image,3043,4376,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260415_153837_7f1a39.png,,,
20260415_153837_7f1a39,2026-04-15T15:38:37.443361,초코,허스키,😊,dog,4,상호작용형,42.6,88.4,69.2,65.3,True,True,,205.7,1126.2,34.7,0.3844,text_image,3043,4376,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260415_153837_7f1a39.png,,,
20260415_154753_ad86dd,2026-04-15T15:47:53.328712,콩이,푸들,🤍,owner,4,상호작용형,38.1,88.3,67.7,63.1,True,True,,201.5,746.3,32.3,0.353,text_image,3010,4927,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260415_154753_ad86dd.png,,,
20260415_155037_9b424a,2026-04-15T15:50:37.519565,똑똑이,진돗개,😟,owner,4,상호작용형,41.6,83.9,69.0,63.3,True,True,,212.6,1095.8,24.3,0.3807,text_image,3091,4918,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260415_155037_9b424a.png,,,
20260415_155306_cc40ae,2026-04-15T15:53:06.974105,똑똑이,진돗개,🤍,daily,4,상호작용형,31.6,90.8,70.5,62.0,True,True,,199.5,1293.3,38.8,0.4109,text_image,2978,4913,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260415_155306_cc40ae.png,,,
20260415_155815_491322,2026-04-15T15:58:15.796868,똑똑이,진돗개,😌,owner,4,상호작용형,36.4,86.7,68.8,62.1,True,True,,211.1,875.7,32.2,0.3753,text_image,3017,5423,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260415_155815_491322.png,,,
20260415_160000_2c4900,2026-04-15T16:00:00.228381,티푸,말티푸,😌,owner,4,상호작용형,32.9,84.8,68.9,60.1,True,True,,214.6,946.4,27.9,0.3776,text_image,3002,5298,C:\Users\Playdata\최종프로젝트\SKN23-FINAL-3Team\ai\eval_data\images\20260415_160000_2c4900.png,,,
